name,layer_type,batch_input_shape,batch_output_shape,connected_to,params,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,rate,seed,use_bias,axis,depthwise_regularizer,moving_mean_initializer,bias_regularizer,gamma_constraint,bias_initializer,data_format,bias_constraint,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
block3_conv5,Conv2D,"(None, 28, 28, 16)","(None, 28, 28, 32)",block3_conv3,12832,32,"(5, 5)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block3_conv6,Conv2D,"(None, 28, 28, 192)","(None, 28, 28, 32)",block3_pool,6176,32,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
concat3,Concatenate,"[(None, 28, 28, 64), (None, 28, 28, 128), (None, 28, 28, 32), (None, 28, 28, 32)]","(None, 28, 28, 256)",block3_conv1/block3_conv4/block3_conv5/block3_conv6,0,,,,,,,,,,TRUE,,,,-1,,,,,,,,,,
block4_conv1,Conv2D,"(None, 28, 28, 256)","(None, 28, 28, 128)",concat3,32896,128,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block4_conv2,Conv2D,"(None, 28, 28, 256)","(None, 28, 28, 128)",concat3,32896,128,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block4_conv3,Conv2D,"(None, 28, 28, 256)","(None, 28, 28, 32)",concat3,8224,32,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block4_pool,MaxPooling2D,"(None, 28, 28, 256)","(None, 28, 28, 256)",concat3,0,,,,same,"(1, 1)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block4_conv4,Conv2D,"(None, 28, 28, 128)","(None, 28, 28, 192)",block4_conv2,221376,192,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block4_conv5,Conv2D,"(None, 28, 28, 32)","(None, 28, 28, 96)",block4_conv3,76896,96,"(5, 5)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block4_conv6,Conv2D,"(None, 28, 28, 256)","(None, 28, 28, 64)",block4_pool,16448,64,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
concat4,Concatenate,"[(None, 28, 28, 128), (None, 28, 28, 192), (None, 28, 28, 96), (None, 28, 28, 64)]","(None, 28, 28, 480)",block4_conv1/block4_conv4/block4_conv5/block4_conv6,0,,,,,,,,,,TRUE,,,,-1,,,,,,,,,,
block5_pool,MaxPooling2D,"(None, 28, 28, 480)","(None, 14, 14, 480)",concat4,0,,,,same,"(2, 2)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block6_conv1,Conv2D,"(None, 14, 14, 480)","(None, 14, 14, 192)",block5_pool,92352,192,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block6_conv2,Conv2D,"(None, 14, 14, 480)","(None, 14, 14, 96)",block5_pool,46176,96,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block6_conv3,Conv2D,"(None, 14, 14, 480)","(None, 14, 14, 16)",block5_pool,7696,16,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block6_pool,MaxPooling2D,"(None, 14, 14, 480)","(None, 14, 14, 480)",block5_pool,0,,,,same,"(1, 1)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block6_conv4,Conv2D,"(None, 14, 14, 96)","(None, 14, 14, 208)",block6_conv2,179920,208,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block6_conv5,Conv2D,"(None, 14, 14, 16)","(None, 14, 14, 48)",block6_conv3,19248,48,"(5, 5)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block6_conv6,Conv2D,"(None, 14, 14, 480)","(None, 14, 14, 64)",block6_pool,30784,64,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
concat6,Concatenate,"[(None, 14, 14, 192), (None, 14, 14, 208), (None, 14, 14, 48), (None, 14, 14, 64)]","(None, 14, 14, 512)",block6_conv1/block6_conv4/block6_conv5/block6_conv6,0,,,,,,,,,,TRUE,,,,-1,,,,,,,,,,
block7_conv1,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 160)",concat6,82080,160,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block7_conv2,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 112)",concat6,57456,112,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block7_conv3,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 24)",concat6,12312,24,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block7_pool,MaxPooling2D,"(None, 14, 14, 512)","(None, 14, 14, 512)",concat6,0,,,,same,"(1, 1)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block7_conv4,Conv2D,"(None, 14, 14, 112)","(None, 14, 14, 224)",block7_conv2,226016,224,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block7_conv5,Conv2D,"(None, 14, 14, 24)","(None, 14, 14, 64)",block7_conv3,38464,64,"(5, 5)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block7_conv6,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 64)",block7_pool,32832,64,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
concat7,Concatenate,"[(None, 14, 14, 160), (None, 14, 14, 224), (None, 14, 14, 64), (None, 14, 14, 64)]","(None, 14, 14, 512)",block7_conv1/block7_conv4/block7_conv5/block7_conv6,0,,,,,,,,,,TRUE,,,,-1,,,,,,,,,,
block8_conv1,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 128)",concat7,65664,128,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block8_conv2,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 128)",concat7,65664,128,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block8_conv3,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 24)",concat7,12312,24,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block8_pool,MaxPooling2D,"(None, 14, 14, 512)","(None, 14, 14, 512)",concat7,0,,,,same,"(1, 1)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block8_conv4,Conv2D,"(None, 14, 14, 128)","(None, 14, 14, 256)",block8_conv2,295168,256,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block8_conv5,Conv2D,"(None, 14, 14, 24)","(None, 14, 14, 64)",block8_conv3,38464,64,"(5, 5)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block8_conv6,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 64)",block8_pool,32832,64,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
concat8,Concatenate,"[(None, 14, 14, 128), (None, 14, 14, 256), (None, 14, 14, 64), (None, 14, 14, 64)]","(None, 14, 14, 512)",block8_conv1/block8_conv4/block8_conv5/block8_conv6,0,,,,,,,,,,TRUE,,,,-1,,,,,,,,,,
block9_conv1,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 112)",concat8,57456,112,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block9_conv2,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 144)",concat8,73872,144,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block9_conv3,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 32)",concat8,16416,32,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block9_pool,MaxPooling2D,"(None, 14, 14, 512)","(None, 14, 14, 512)",concat8,0,,,,same,"(1, 1)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block9_conv4,Conv2D,"(None, 14, 14, 144)","(None, 14, 14, 288)",block9_conv2,373536,288,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block9_conv5,Conv2D,"(None, 14, 14, 32)","(None, 14, 14, 64)",block9_conv3,51264,64,"(5, 5)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block9_conv6,Conv2D,"(None, 14, 14, 512)","(None, 14, 14, 64)",block9_pool,32832,64,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
concat9,Concatenate,"[(None, 14, 14, 112), (None, 14, 14, 288), (None, 14, 14, 64), (None, 14, 14, 64)]","(None, 14, 14, 528)",block9_conv1/block9_conv4/block9_conv5/block9_conv6,0,,,,,,,,,,TRUE,,,,-1,,,,,,,,,,
block10_conv1,Conv2D,"(None, 14, 14, 528)","(None, 14, 14, 256)",concat9,135424,256,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block10_conv2,Conv2D,"(None, 14, 14, 528)","(None, 14, 14, 160)",concat9,84640,160,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block10_conv3,Conv2D,"(None, 14, 14, 528)","(None, 14, 14, 32)",concat9,16928,32,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block10_pool,MaxPooling2D,"(None, 14, 14, 528)","(None, 14, 14, 528)",concat9,0,,,,same,"(1, 1)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block10_conv4,Conv2D,"(None, 14, 14, 160)","(None, 14, 14, 320)",block10_conv2,461120,320,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block10_conv5,Conv2D,"(None, 14, 14, 32)","(None, 14, 14, 128)",block10_conv3,102528,128,"(5, 5)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block10_conv6,Conv2D,"(None, 14, 14, 528)","(None, 14, 14, 128)",block10_pool,67712,128,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
concat10,Concatenate,"[(None, 14, 14, 256), (None, 14, 14, 320), (None, 14, 14, 128), (None, 14, 14, 128)]","(None, 14, 14, 832)",block10_conv1/block10_conv4/block10_conv5/block10_conv6,0,,,,,,,,,,TRUE,,,,-1,,,,,,,,,,
block11_pool,MaxPooling2D,"(None, 14, 14, 832)","(None, 7, 7, 832)",concat10,0,,,,valid,"(2, 2)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block12_conv1,Conv2D,"(None, 7, 7, 832)","(None, 7, 7, 256)",block11_pool,213248,256,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block12_conv2,Conv2D,"(None, 7, 7, 832)","(None, 7, 7, 160)",block11_pool,133280,160,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block12_conv3,Conv2D,"(None, 7, 7, 832)","(None, 7, 7, 32)",block11_pool,26656,32,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block12_pool,MaxPooling2D,"(None, 7, 7, 832)","(None, 7, 7, 832)",block11_pool,0,,,,same,"(1, 1)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block12_conv4,Conv2D,"(None, 7, 7, 160)","(None, 7, 7, 320)",block12_conv2,461120,320,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block12_conv5,Conv2D,"(None, 7, 7, 32)","(None, 7, 7, 128)",block12_conv3,102528,128,"(5, 5)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block12_conv6,Conv2D,"(None, 7, 7, 832)","(None, 7, 7, 128)",block12_pool,106624,128,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
concat12,Concatenate,"[(None, 7, 7, 256), (None, 7, 7, 320), (None, 7, 7, 128), (None, 7, 7, 128)]","(None, 7, 7, 832)",block12_conv1/block12_conv4/block12_conv5/block12_conv6,0,,,,,,,,,,TRUE,,,,-1,,,,,,,,,,
block13_conv1,Conv2D,"(None, 7, 7, 832)","(None, 7, 7, 384)",concat12,319872,384,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block13_conv2,Conv2D,"(None, 7, 7, 832)","(None, 7, 7, 192)",concat12,159936,192,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block13_conv3,Conv2D,"(None, 7, 7, 832)","(None, 7, 7, 48)",concat12,39984,48,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block13_pool,MaxPooling2D,"(None, 7, 7, 832)","(None, 7, 7, 832)",concat12,0,,,,same,"(1, 1)","(3, 3)",,,TRUE,,,,,,,,,,channels_last,,,,,
block13_conv4,Conv2D,"(None, 7, 7, 192)","(None, 7, 7, 384)",block13_conv2,663936,384,"(3, 3)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block13_conv5,Conv2D,"(None, 7, 7, 48)","(None, 7, 7, 128)",block13_conv3,153728,128,"(5, 5)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
block13_conv6,Conv2D,"(None, 7, 7, 832)","(None, 7, 7, 128)",block13_pool,106624,128,"(1, 1)",relu,same,"(1, 1)",,,,TRUE,,,True,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,channels_last,"{'class_name': 'Zeros', 'config': {}}","(1, 1)",,,
concat13,Concatenate,"[(None, 7, 7, 384), (None, 7, 7, 384), (None, 7, 7, 128), (None, 7, 7, 128)]","(None, 7, 7, 1024)",block13_conv1/block13_conv4/block13_conv5/block13_conv6,0,,,,,,,,,,TRUE,,,,-1,,,,,,,,,,
avg_pool1,AveragePooling2D,"(None, 7, 7, 1024)","(None, 1, 1, 1024)",concat13,0,,,,valid,"(1, 1)","(6, 6)",,,TRUE,,,,,,,,,,channels_last,,,,,
flatten,Flatten,"(None, 1, 1, 1024)","(None, 1024)",avg_pool1,0,,,,,,,,,TRUE,,,,,,,,,,channels_last,,,,,
