name,layer_type,batch_input_shape,batch_output_shape,connected_to,params,filters,kernel_size,activation,padding,strides,pool_size,units,dtype,trainable,use_bias,axis,scale,moving_mean_initializer,bias_regularizer,moving_variance_initializer,gamma_constraint,bias_initializer,beta_regularizer,momentum,gamma_initializer,kernel_initializer,kernel_constraint,epsilon,activity_regularizer,beta_initializer,beta_constraint,center,bias_constraint,data_format,dilation_rate,kernel_regularizer,sparse,gamma_regularizer
conv2d_10,Conv2D,"(None, 25, 25, 64)","(None, 25, 25, 96)",activation_58,55296,96,"(3, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_7,BatchNormalization,"(None, 25, 25, 48)","(None, 25, 25, 48)",conv2d_7,144,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_10,BatchNormalization,"(None, 25, 25, 96)","(None, 25, 25, 96)",conv2d_10,288,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_56,Activation,"(None, 25, 25, 48)","(None, 25, 25, 48)",batch_normalization_7,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_59,Activation,"(None, 25, 25, 96)","(None, 25, 25, 96)",batch_normalization_10,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
average_pooling2d_1,AveragePooling2D,"(None, 25, 25, 192)","(None, 25, 25, 192)",max_pooling2d_3,0,,,,same,"(1, 1)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv2d_6,Conv2D,"(None, 25, 25, 192)","(None, 25, 25, 64)",max_pooling2d_3,12288,64,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_8,Conv2D,"(None, 25, 25, 48)","(None, 25, 25, 64)",activation_56,76800,64,"(5, 5)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_11,Conv2D,"(None, 25, 25, 96)","(None, 25, 25, 96)",activation_59,82944,96,"(3, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_12,Conv2D,"(None, 25, 25, 192)","(None, 25, 25, 32)",average_pooling2d_1,6144,32,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_6,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_6,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_8,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_8,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_11,BatchNormalization,"(None, 25, 25, 96)","(None, 25, 25, 96)",conv2d_11,288,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_12,BatchNormalization,"(None, 25, 25, 32)","(None, 25, 25, 32)",conv2d_12,96,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_55,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_6,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_57,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_8,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_60,Activation,"(None, 25, 25, 96)","(None, 25, 25, 96)",batch_normalization_11,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_61,Activation,"(None, 25, 25, 32)","(None, 25, 25, 32)",batch_normalization_12,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed0,Concatenate,"[(None, 25, 25, 64), (None, 25, 25, 64), (None, 25, 25, 96), (None, 25, 25, 32)]","(None, 25, 25, 256)",activation_55/activation_57/activation_60/activation_61,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_16,Conv2D,"(None, 25, 25, 256)","(None, 25, 25, 64)",mixed0,16384,64,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_16,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_16,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_65,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_16,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_14,Conv2D,"(None, 25, 25, 256)","(None, 25, 25, 48)",mixed0,12288,48,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_17,Conv2D,"(None, 25, 25, 64)","(None, 25, 25, 96)",activation_65,55296,96,"(3, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_14,BatchNormalization,"(None, 25, 25, 48)","(None, 25, 25, 48)",conv2d_14,144,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_17,BatchNormalization,"(None, 25, 25, 96)","(None, 25, 25, 96)",conv2d_17,288,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_63,Activation,"(None, 25, 25, 48)","(None, 25, 25, 48)",batch_normalization_14,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_66,Activation,"(None, 25, 25, 96)","(None, 25, 25, 96)",batch_normalization_17,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
average_pooling2d_2,AveragePooling2D,"(None, 25, 25, 256)","(None, 25, 25, 256)",mixed0,0,,,,same,"(1, 1)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv2d_13,Conv2D,"(None, 25, 25, 256)","(None, 25, 25, 64)",mixed0,16384,64,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_15,Conv2D,"(None, 25, 25, 48)","(None, 25, 25, 64)",activation_63,76800,64,"(5, 5)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_18,Conv2D,"(None, 25, 25, 96)","(None, 25, 25, 96)",activation_66,82944,96,"(3, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_19,Conv2D,"(None, 25, 25, 256)","(None, 25, 25, 64)",average_pooling2d_2,16384,64,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_13,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_13,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_15,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_15,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_18,BatchNormalization,"(None, 25, 25, 96)","(None, 25, 25, 96)",conv2d_18,288,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_19,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_19,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_62,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_13,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_64,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_15,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_67,Activation,"(None, 25, 25, 96)","(None, 25, 25, 96)",batch_normalization_18,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_68,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_19,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed1,Concatenate,"[(None, 25, 25, 64), (None, 25, 25, 64), (None, 25, 25, 96), (None, 25, 25, 64)]","(None, 25, 25, 288)",activation_62/activation_64/activation_67/activation_68,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_23,Conv2D,"(None, 25, 25, 288)","(None, 25, 25, 64)",mixed1,18432,64,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_23,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_23,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_72,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_23,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
conv2d_21,Conv2D,"(None, 25, 25, 288)","(None, 25, 25, 48)",mixed1,13824,48,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_24,Conv2D,"(None, 25, 25, 64)","(None, 25, 25, 96)",activation_72,55296,96,"(3, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_21,BatchNormalization,"(None, 25, 25, 48)","(None, 25, 25, 48)",conv2d_21,144,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_24,BatchNormalization,"(None, 25, 25, 96)","(None, 25, 25, 96)",conv2d_24,288,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_70,Activation,"(None, 25, 25, 48)","(None, 25, 25, 48)",batch_normalization_21,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_73,Activation,"(None, 25, 25, 96)","(None, 25, 25, 96)",batch_normalization_24,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
average_pooling2d_3,AveragePooling2D,"(None, 25, 25, 288)","(None, 25, 25, 288)",mixed1,0,,,,same,"(1, 1)","(3, 3)",,,True,,,,,,,,,,,,,,,,,,,,channels_last,,,,
conv2d_20,Conv2D,"(None, 25, 25, 288)","(None, 25, 25, 64)",mixed1,18432,64,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_22,Conv2D,"(None, 25, 25, 48)","(None, 25, 25, 64)",activation_70,76800,64,"(5, 5)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_25,Conv2D,"(None, 25, 25, 96)","(None, 25, 25, 96)",activation_73,82944,96,"(3, 3)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
conv2d_26,Conv2D,"(None, 25, 25, 288)","(None, 25, 25, 64)",average_pooling2d_3,18432,64,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_20,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_20,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_22,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_22,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_25,BatchNormalization,"(None, 25, 25, 96)","(None, 25, 25, 96)",conv2d_25,288,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
batch_normalization_26,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_26,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_69,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_20,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_71,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_22,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_74,Activation,"(None, 25, 25, 96)","(None, 25, 25, 96)",batch_normalization_25,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
activation_75,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_26,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
mixed2,Concatenate,"[(None, 25, 25, 64), (None, 25, 25, 64), (None, 25, 25, 96), (None, 25, 25, 64)]","(None, 25, 25, 288)",activation_69/activation_71/activation_74/activation_75,0,,,,,,,,,True,,3,,,,,,,,,,,,,,,,,,,,,,
conv2d_28,Conv2D,"(None, 25, 25, 288)","(None, 25, 25, 64)",mixed2,18432,64,"(1, 1)",linear,same,"(1, 1)",,,,True,False,,,,,,,"{'class_name': 'Zeros', 'config': {}}",,,,"{'class_name': 'VarianceScaling', 'config': {'distribution': 'uniform', 'scale': 1.0, 'seed': None, 'mode': 'fan_avg'}}",,,,,,,,channels_last,"(1, 1)",,,
batch_normalization_28,BatchNormalization,"(None, 25, 25, 64)","(None, 25, 25, 64)",conv2d_28,192,,,,,,,,,True,,3,False,"{'class_name': 'Zeros', 'config': {}}",,"{'class_name': 'Ones', 'config': {}}",,,,0.99,"{'class_name': 'Ones', 'config': {}}",,,0.001,,"{'class_name': 'Zeros', 'config': {}}",,True,,,,,,
activation_77,Activation,"(None, 25, 25, 64)","(None, 25, 25, 64)",batch_normalization_28,0,,,relu,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
